# TIC 276754403, Night 2025-04-29
# Transit midtime (Tc) = 2460795.7795524481
# T1 = 2460795.7240801747
# T4 = 2460795.8350247215
BJD,FLUX
2460795.6758166617,1.0
2460795.6760951807,1.0
2460795.6763737,1.0
2460795.676652219,1.0
2460795.6769307386,1.0
2460795.6772092576,1.0
2460795.677487777,1.0
2460795.6777662965,1.0
2460795.6780448155,1.0
2460795.678323335,1.0
2460795.678601854,1.0
2460795.6788803735,1.0
2460795.6791588925,1.0
2460795.679437412,1.0
2460795.679715931,1.0
2460795.6799944504,1.0
2460795.68027297,1.0
2460795.680551489,1.0
2460795.6808300084,1.0
2460795.6811085274,1.0
2460795.681387047,1.0
2460795.681665566,1.0
2460795.6819440853,1.0
2460795.6822226043,1.0
2460795.6825011238,1.0
2460795.682779643,1.0
2460795.683058162,1.0
2460795.6833366817,1.0
2460795.6836152007,1.0
2460795.68389372,1.0
2460795.684172239,1.0
2460795.6844507586,1.0
2460795.6847292776,1.0
2460795.685007797,1.0
2460795.6852863166,1.0
2460795.6855648356,1.0
2460795.685843355,1.0
2460795.686121874,1.0
2460795.6864003935,1.0
2460795.6866789125,1.0
2460795.686957432,1.0
2460795.687235951,1.0
2460795.6875144704,1.0
2460795.68779299,1.0
2460795.688071509,1.0
2460795.6883500284,1.0
2460795.6886285474,1.0
2460795.688907067,1.0
2460795.689185586,1.0
2460795.6894641053,1.0
2460795.6897426248,1.0
2460795.6900211438,1.0
2460795.690299663,1.0
2460795.690578182,1.0
2460795.6908567017,1.0
2460795.6911352207,1.0
2460795.69141374,1.0
2460795.691692259,1.0
2460795.6919707786,1.0
2460795.692249298,1.0
2460795.692527817,1.0
2460795.6928063366,1.0
2460795.6930848556,1.0
2460795.693363375,1.0
2460795.693641894,1.0
2460795.6939204135,1.0
2460795.6941989325,1.0
2460795.694477452,1.0
2460795.6947559714,1.0
2460795.6950344904,1.0
2460795.69531301,1.0
2460795.695591529,1.0
2460795.6958700484,1.0
2460795.6961485674,1.0
2460795.696427087,1.0
2460795.696705606,1.0
2460795.6969841253,1.0
2460795.697262645,1.0
2460795.697541164,1.0
2460795.6978196832,1.0
2460795.6980982022,1.0
2460795.6983767217,1.0
2460795.6986552407,1.0
2460795.69893376,1.0
2460795.699212279,1.0
2460795.6994907986,1.0
2460795.699769318,1.0
2460795.700047837,1.0
2460795.7003263566,1.0
2460795.7006048756,1.0
2460795.700883395,1.0
2460795.701161914,1.0
2460795.7014404335,1.0
2460795.7017189525,1.0
2460795.701997472,1.0
2460795.7022759914,1.0
2460795.7025545104,1.0
2460795.70283303,1.0
2460795.703111549,1.0
2460795.7033900684,1.0
2460795.7036685874,1.0
2460795.703947107,1.0
2460795.704225626,1.0
2460795.7045041453,1.0
2460795.704782665,1.0
2460795.705061184,1.0
2460795.7053397032,1.0
2460795.7056182222,1.0
2460795.7058967417,1.0
2460795.7061752607,1.0
2460795.70645378,1.0
2460795.706732299,1.0
2460795.7070108186,1.0
2460795.707289338,1.0
2460795.707567857,1.0
2460795.7078463766,1.0
2460795.7081248956,1.0
2460795.708403415,1.0
2460795.708681934,1.0
2460795.7089604535,1.0
2460795.7092389725,1.0
2460795.709517492,1.0
2460795.7097960114,1.0
2460795.7100745304,1.0
2460795.71035305,1.0
2460795.710631569,1.0
2460795.7109100884,1.0
2460795.7111886074,1.0
2460795.711467127,1.0
2460795.711745646,1.0
2460795.7120241653,1.0
2460795.712302685,1.0
2460795.712581204,1.0
2460795.7128597233,1.0
2460795.7131382423,1.0
2460795.7134167617,1.0
2460795.7136952807,1.0
2460795.7139738,1.0
2460795.714252319,1.0
2460795.7145308387,1.0
2460795.714809358,1.0
2460795.715087877,1.0
2460795.7153663966,1.0
2460795.7156449156,1.0
2460795.715923435,1.0
2460795.716201954,1.0
2460795.7164804735,1.0
2460795.7167589925,1.0
2460795.717037512,1.0
2460795.7173160315,1.0
2460795.7175945505,1.0
2460795.71787307,1.0
2460795.718151589,1.0
2460795.7184301084,1.0
2460795.7187086274,1.0
2460795.718987147,1.0
2460795.719265666,1.0
2460795.7195441853,1.0
2460795.719822705,1.0
2460795.720101224,1.0
2460795.7203797433,1.0
2460795.7206582623,1.0
2460795.7209367817,1.0
2460795.7212153007,1.0
2460795.72149382,1.0
2460795.7217723397,1.0
2460795.7220508587,1.0
2460795.722329378,1.0
2460795.722607897,1.0
2460795.7228864166,1.0
2460795.7231649356,1.0
2460795.723443455,1.0
2460795.723721974,1.0
2460795.7240004935,1.0
2460795.724279013,0.9999710557448603
2460795.724557532,0.9998898374484578
2460795.7248360515,0.9997773721462359
2460795.7251145705,0.9996400159028769
2460795.72539309,0.9994813732515043
2460795.725671609,0.9993039310515659
2460795.7259501284,0.9991095838389392
2460795.7262286474,0.9988998697655296
2460795.726507167,0.9986760904961677
2460795.7267856863,0.9984393852566845
2460795.7270642053,0.9981907752172505
2460795.727342725,0.997931192600489
2460795.727621244,0.9976615051011676
2460795.7278997633,0.9973825281787038
2460795.7281782823,0.9970950406492858
2460795.7284568017,0.9967997903924813
2460795.7287353207,0.9964975058477588
2460795.72901384,0.9961888984844725
2460795.7292923597,0.9958746718534912
2460795.7295708787,0.9955555250621826
2460795.729849398,0.9952321556973128
2460795.730127917,0.9949052679333633
2460795.7304064366,0.9945755725097404
2460795.7306849556,0.9942437954774302
2460795.730963475,0.993910678402884
2460795.731241994,0.9935769877953762
2460795.7315205135,0.993243516228149
2460795.731799033,0.9929110926205208
2460795.732077552,0.9925805880489589
2460795.7323560715,0.9922529231158782
2460795.7326345905,0.9919290829283066
2460795.73291311,0.9916101267908131
2460795.733191629,0.9912972108033989
2460795.7334701484,0.9909916080567457
2460795.7337486674,0.9906947466537375
2460795.734027187,0.9904082544060657
2460795.7343057063,0.9901340362052881
2460795.7345842253,0.9898743916740413
2460795.734862745,0.9896322238749442
2460795.735141264,0.9894114617685461
2460795.7354197833,0.9892180902846482
2460795.7356983023,0.989064198969368
2460795.7359768217,0.9889785693207724
2460795.7362553407,0.9889084121254046
2460795.73653386,0.9888431792734859
2460795.7368123797,0.9887819243149376
2460795.7370908987,0.9887240520360732
2460795.737369418,0.9886691380477436
2460795.737647937,0.98861685929935
2460795.7379264566,0.9885669584325052
2460795.7382049756,0.988519224650493
2460795.738483495,0.9884734807652761
2460795.738762014,0.988429575740197
2460795.7390405335,0.9883873784799023
2460795.739319053,0.9883467743344673
2460795.739597572,0.9883076618934024
2460795.7398760915,0.988269950543416
2460795.7401546105,0.9882335591684002
2460795.74043313,0.9881984142600064
2460795.740711649,0.9881644492935887
2460795.7409901684,0.9881316033530944
2460795.7412686874,0.9880998208407886
2460795.741547207,0.9880690504172942
2460795.7418257263,0.9880392448569005
2460795.7421042453,0.9880103604393061
2460795.742382765,0.9879823564350223
2460795.742661284,0.9879551951157272
2460795.7429398033,0.9879288410991808
2460795.7432183223,0.9879032614690796
2460795.7434968418,0.9878784252092565
2460795.7437753608,0.987854303358932
2460795.74405388,0.9878308685152128
2460795.7443323997,0.9878080949721848
2460795.7446109187,0.987785958464933
2460795.744889438,0.9877644359474854
2460795.745167957,0.9877435057454783
2460795.7454464766,0.9877231471748604
2460795.7457249956,0.9877033407380141
2460795.746003515,0.9876840677754508
2460795.746282034,0.9876653106621948
2460795.7465605536,0.987647052487525
2460795.746839073,0.9876292772199495
2460795.747117592,0.9876119695577733
2460795.7473961115,0.987595114798668
2460795.7476746305,0.9875786989970755
2460795.74795315,0.9875627086989704
2460795.748231669,0.9875471311250553
2460795.7485101884,0.9875319539232017
2460795.7487887074,0.987517165345932
2460795.749067227,0.9875027540187236
2460795.7493457464,0.9874887090882533
2460795.7496242654,0.9874750201209497
2460795.749902785,0.9874616770143432
2460795.750181304,0.9874486701347014
2460795.7504598233,0.9874359901188273
2460795.7507383423,0.9874236280297948
2460795.7510168618,0.9874115751702035
2460795.751295381,0.987399823212251
2460795.7515739,0.9873883641185626
2460795.7518524197,0.987377190073036
2460795.7521309387,0.9873662936007038
2460795.752409458,0.9873556674059722
2460795.752687977,0.9873453045069274
2460795.7529664966,0.9873351980823548
2460795.7532450156,0.987325341600245
2460795.753523535,0.9873157286730094
2460795.7538020546,0.9873063531648835
2460795.7540805736,0.9872972091322143
2460795.754359093,0.9872882907713788
2460795.754637612,0.9872795925172976
2460795.7549161315,0.987271108916962
2460795.7551946505,0.9872628347390635
2460795.75547317,0.9872547648540886
2460795.755751689,0.9872468943389754
2460795.7560302084,0.9872392183634016
2460795.756308728,0.9872317322772931
2460795.756587247,0.9872244315647587
2460795.7568657664,0.987217311804002
2460795.7571442854,0.9872103687473553
2460795.757422805,0.9872035982215951
2460795.757701324,0.9871969962166334
2460795.7579798433,0.9871905587909262
2460795.7582583623,0.9871842821559987
2460795.758536882,0.9871781625866833
2460795.7588154012,0.9871721964917946
2460795.7590939202,0.9871663803781952
2460795.7593724397,0.9871607108196346
2460795.7596509587,0.9871551845212058
2460795.759929478,0.9871497982406231
2460795.760207997,0.9871445488594272
2460795.7604865166,0.9871394333083042
2460795.7607650356,0.9871344486348249
2460795.761043555,0.9871295919326099
2460795.7613220746,0.9871248603979315
2460795.7616005936,0.9871202513015865
2460795.761879113,0.9871157619646261
2460795.762157632,0.987111389809797
2460795.7624361515,0.9871071322995566
2460795.7627146705,0.9871029869927349
2460795.76299319,0.9870989514858086
2460795.763271709,0.9870950234666784
2460795.7635502284,0.9870912006590556
2460795.763828748,0.9870874808673339
2460795.764107267,0.9870838619546242
2460795.7643857864,0.9870803418239512
2460795.7646643054,0.9870769184588254
2460795.764942825,0.9870735898748308
2460795.765221344,0.9870703541641673
2460795.7654998633,0.9870672094499047
2460795.7657783823,0.9870641539281134
2460795.766056902,0.9870611858246732
2460795.7663354212,0.9870583034303353
2460795.7666139402,0.987055505083724
2460795.7668924597,0.9870527891569563
2460795.7671709787,0.9870501540871013
2460795.767449498,0.9870475983389296
2460795.767728017,0.9870451204392952
2460795.7680065366,0.9870427189421012
2460795.7682850556,0.9870403924606458
2460795.768563575,0.9870381396347175
2460795.7688420946,0.9870359591573941
2460795.7691206136,0.987033849762115
2460795.769399133,0.9870318102119624
2460795.769677652,0.9870298393233994
2460795.7699561715,0.9870279359383519
2460795.7702346905,0.9870260989499752
2460795.77051321,0.9870243272766084
2460795.770791729,0.9870226198857983
2460795.7710702484,0.9870209757700645
2460795.771348768,0.9870193939666424
2460795.771627287,0.9870178735479651
2460795.7719058064,0.9870164136140408
2460795.7721843254,0.9870150133095514
2460795.772462845,0.9870136718038947
2460795.772741364,0.9870123883095158
2460795.7730198833,0.9870111620635734
2460795.7732984023,0.9870099923447464
2460795.773576922,0.9870088784564781
2460795.7738554412,0.9870078197405711
2460795.7741339603,0.9870068155705926
2460795.7744124797,0.9870058653469557
2460795.7746909987,0.9870049685081649
2460795.774969518,0.9870041245178383
2460795.775248037,0.987003332876458
2460795.7755265567,0.9870025931098447
2460795.7758050757,0.9870019047795305
2460795.776083595,0.987001267472658
2460795.7763621146,0.9870006808100615
2460795.7766406336,0.9870001444422598
2460795.776919153,0.986999658046985
2460795.777197672,0.9869992213351055
2460795.7774761915,0.9869988340439855
2460795.7777547105,0.9869984959432071
2460795.77803323,0.9869982068292853
2460795.778311749,0.9869979665300979
2460795.7785902685,0.986997774900939
2460795.778868788,0.9869976318274701
2460795.779147307,0.9869975372240976
2460795.7794258264,0.9869974910338235
2460795.7797043454,0.986997493229126
2460795.779982865,0.9869975438113276
2460795.780261384,0.9869976428105677
2460795.7805399033,0.9869977902864913
2460795.7808184223,0.9869979863269528
2460795.781096942,0.9869982310500289
2460795.7813754613,0.9869985246019813
2460795.7816539803,0.9869988671579376
2460795.7819324997,0.9869992589240585
2460795.7822110187,0.9869997001334154
2460795.782489538,0.9870001910513394
2460795.782768057,0.9870007319696377
2460795.7830465767,0.9870013232132968
2460795.783325096,0.9870019651345087
2460795.783603615,0.9870026581151633
2460795.7838821346,0.987003402570884
2460795.7841606536,0.98700419894289
2460795.784439173,0.9870050477081634
2460795.784717692,0.9870059493690132
2460795.7849962115,0.9870069044646662
2460795.7852747305,0.9870079135594545
2460795.78555325,0.9870089772558587
2460795.7858317695,0.987010096183207
2460795.7861102885,0.9870112710026194
2460795.786388808,0.9870125024136307
2460795.786667327,0.9870137911405359
2460795.7869458464,0.9870151379492182
2460795.7872243654,0.9870165436302728
2460795.787502885,0.9870180090174139
2460795.787781404,0.9870195349690734
2460795.7880599233,0.9870211223884324
2460795.788338443,0.9870227722062617
2460795.788616962,0.9870244853885711
2460795.7888954813,0.9870262629461621
2460795.7891740003,0.9870281059148156
2460795.7894525197,0.9870300153796103
2460795.7897310387,0.9870319924508195
2460795.790009558,0.9870340382900408
2460795.790288077,0.9870361540843483
2460795.7905665967,0.9870383410742988
2460795.790845116,0.9870406005301202
2460795.791123635,0.9870429337624652
2460795.7914021546,0.9870453421353756
2460795.7916806736,0.9870478270394069
2460795.791959193,0.9870503899246283
2460795.792237712,0.9870530322681852
2460795.7925162315,0.9870557556094328
2460795.7927947505,0.9870585615154598
2460795.79307327,0.9870614516184414
2460795.7933517895,0.9870644275840962
2460795.7936303085,0.9870674911261058
2460795.793908828,0.9870706440231597
2460795.794187347,0.9870738880838015
2460795.7944658664,0.9870772251897344
2460795.7947443854,0.9870806572535831
2460795.795022905,0.987084186264758
2460795.795301424,0.9870878142448009
2460795.7955799433,0.987091543295922
2460795.795858463,0.9870953755603266
2460795.796136982,0.9870993132390685
2460795.7964155013,0.9871033586140706
2460795.7966940203,0.9871075140031454
2460795.7969725397,0.987111781815746
2460795.7972510587,0.9871161644990605
2460795.797529578,0.9871206645968832
2460795.797808097,0.9871252846928182
2460795.7980866167,0.9871300274724166
2460795.798365136,0.9871348956716148
2460795.798643655,0.9871398921010661
2460795.7989221746,0.9871450196743377
2460795.7992006936,0.9871502813511805
2460795.799479213,0.9871556802085325
2460795.799757732,0.9871612193726261
2460795.8000362515,0.987166902093849
2460795.8003147705,0.9871727316753778
2460795.80059329,0.9871787115520875
2460795.8008718095,0.9871848452259525
2460795.8011503285,0.9871911362972852
2460795.801428848,0.9871975885007607
2460795.801707367,0.9872042056345854
2460795.8019858864,0.9872109916504731
2460795.8022644054,0.9872179505689339
2460795.802542925,0.9872250865740919
2460795.802821444,0.9872324039247999
2460795.8030999633,0.9872399070545627
2460795.803378483,0.9872476004913298
2460795.803657002,0.987255488897689
2460795.8039355213,0.987263577117048
2460795.8042140403,0.9872718700859408
2460795.8044925597,0.9872803729480132
2460795.8047710788,0.9872890909491451
2460795.805049598,0.9872980295576435
2460795.805328117,0.9873071943543852
2460795.8056066367,0.9873165911595966
2460795.805885156,0.9873262259341365
2460795.806163675,0.9873361048317233
2460795.8064421946,0.9873462342588061
2460795.8067207136,0.9873566207669469
2460795.806999233,0.9873672711979652
2460795.807277752,0.9873781925551721
2460795.8075562716,0.9873893921567367
2460795.8078347906,0.9874008775011122
2460795.80811331,0.9874126564292105
2460795.8083918295,0.9874247370043133
2460795.8086703485,0.9874371275814356
2460795.808948868,0.987449836886738
2460795.809227387,0.9874628738872129
2460795.8095059064,0.9874762479779327
2460795.8097844254,0.9874899688260268
2460795.810062945,0.9875040465694269
2460795.810341464,0.9875184916545394
2460795.8106199834,0.9875333150475205
2460795.810898503,0.9875485280914362
2460795.811177022,0.9875641426024309
2460795.8114555413,0.9875801709797891
2460795.8117340603,0.98759662605265
2460795.8120125798,0.9876135213283241
2460795.8122910988,0.9876308708088533
2460795.812569618,0.9876486892570979
2460795.812848137,0.9876669920081789
2460795.8131266567,0.9876857952555647
2460795.813405176,0.9877051158910297
2460795.813683695,0.987724971649763
2460795.8139622146,0.9877453812767355
2460795.8142407336,0.987766364361286
2460795.814519253,0.9877879416868042
2460795.814797772,0.987810135034695
2460795.8150762916,0.9878329675673104
2460795.815354811,0.9878564636756628
2460795.81563333,0.9878806492029388
2460795.8159118495,0.9879055517021899
2460795.8161903685,0.9879312002980783
2460795.816468888,0.9879576261871263
2460795.816747407,0.9879848624837219
2460795.8170259264,0.9880129447894532
2460795.8173044454,0.9880419110753036
2460795.817582965,0.9880718023414353
2460795.8178614844,0.9881026626102883
2460795.8181400034,0.9881345394468943
2460795.818418523,0.9881674845741837
2460795.818697042,0.9882015540246565
2460795.8189755613,0.9882368092118294
2460795.8192540803,0.9882733172319915
2460795.8195325998,0.9883111522573842
2460795.8198111188,0.9883503961803919
2460795.8200896382,0.9883911405335585
2460795.8203681577,0.9884334878274799
2460795.8206466767,0.98847755404858
2460795.820925196,0.9885234719448648
2460795.821203715,0.9885713946369666
2460795.8214822346,0.9886215020116026
2460795.8217607536,0.9886740084704966
2460795.822039273,0.9887291763954906
2460795.822317792,0.9887873362359999
2460795.8225963116,0.9888489242026078
2460795.822874831,0.9889145570419287
2460795.82315335,0.9889852328486546
2460795.8234318695,0.9890758452070658
2460795.8237103885,0.989234275528631
2460795.823988908,0.989430478238634
2460795.824267427,0.9896533865020096
2460795.8245459464,0.9898972825519184
2460795.8248244654,0.9901583582435006
2460795.825102985,0.9904337781177819
2460795.8253815044,0.990721285171876
2460795.8256600234,0.9910190035463047
2460795.825938543,0.9913253263067047
2460795.826217062,0.9916388409621081
2460795.8264955813,0.9919582864572821
2460795.8267741003,0.9922825161778848
2460795.82705262,0.9926104784310136
2460795.827331139,0.9929411942916706
2460795.8276096582,0.9932737482252743
2460795.8278881777,0.9936072733269988
2460795.8281666967,0.99394094411393
2460795.828445216,0.9942739708293988
2460795.828723735,0.9946055892460817
2460795.8290022546,0.994935059604657
2460795.8292807736,0.9952616572309306
2460795.829559293,0.9955846723559215
2460795.829837812,0.9959034013864715
2460795.8301163316,0.9962171469238575
2460795.830394851,0.9965252096474948
2460795.83067337,0.9968268853632499
2460795.8309518895,0.9971214614804315
2460795.8312304085,0.9974082079011634
2460795.831508928,0.9976863744457832
2460795.831787447,0.997955179230062
2460795.8320659664,0.9982138027526709
2460795.8323444854,0.9984613720310825
2460795.832623005,0.998696947872881
2460795.8329015244,0.9989194998148182
2460795.8331800434,0.9991278759574198
2460795.833458563,0.9993207567777115
2460795.833737082,0.9994965777940374
2460795.8340156013,0.9996534029245444
2460795.8342941203,0.9997886727111174
2460795.83457264,0.999898631603667
2460795.834851159,0.9999764664844035
2460795.8351296782,1.0
2460795.8354081977,1.0
2460795.8356867167,1.0
2460795.835965236,1.0
2460795.836243755,1.0
2460795.8365222747,1.0
2460795.8368007937,1.0
2460795.837079313,1.0
2460795.837357832,1.0
2460795.8376363516,1.0
2460795.837914871,1.0
2460795.83819339,1.0
2460795.8384719095,1.0
2460795.8387504285,1.0
2460795.839028948,1.0
2460795.839307467,1.0
2460795.8395859865,1.0
2460795.8398645055,1.0
2460795.840143025,1.0
2460795.8404215444,1.0
2460795.8407000634,1.0
2460795.840978583,1.0
2460795.841257102,1.0
2460795.8415356213,1.0
2460795.8418141403,1.0
2460795.84209266,1.0
2460795.842371179,1.0
2460795.8426496983,1.0
2460795.8429282177,1.0
2460795.8432067367,1.0
2460795.843485256,1.0
2460795.843763775,1.0
2460795.8440422947,1.0
2460795.8443208137,1.0
2460795.844599333,1.0
2460795.8448778526,1.0
2460795.8451563716,1.0
2460795.845434891,1.0
2460795.84571341,1.0
2460795.8459919295,1.0
2460795.8462704485,1.0
2460795.846548968,1.0
2460795.846827487,1.0
2460795.8471060065,1.0
2460795.847384526,1.0
2460795.847663045,1.0
2460795.8479415644,1.0
2460795.8482200834,1.0
2460795.848498603,1.0
2460795.848777122,1.0
2460795.8490556413,1.0
2460795.8493341603,1.0
2460795.84961268,1.0
2460795.8498911993,1.0
2460795.8501697183,1.0
2460795.8504482377,1.0
2460795.8507267567,1.0
2460795.851005276,1.0
2460795.851283795,1.0
2460795.8515623147,1.0
2460795.8518408337,1.0
2460795.852119353,1.0
2460795.8523978726,1.0
2460795.8526763916,1.0
2460795.852954911,1.0
2460795.85323343,1.0
2460795.8535119495,1.0
2460795.8537904685,1.0
2460795.854068988,1.0
2460795.854347507,1.0
2460795.8546260265,1.0
2460795.854904546,1.0
2460795.855183065,1.0
2460795.8554615844,1.0
2460795.8557401034,1.0
2460795.856018623,1.0
2460795.856297142,1.0
2460795.8565756613,1.0
2460795.8568541803,1.0
2460795.8571327,1.0
2460795.8574112193,1.0
2460795.8576897383,1.0
2460795.8579682577,1.0
2460795.8582467767,1.0
2460795.858525296,1.0
2460795.858803815,1.0
2460795.8590823347,1.0
2460795.8593608537,1.0
2460795.859639373,1.0
2460795.8599178926,1.0
2460795.8601964116,1.0
2460795.860474931,1.0
2460795.86075345,1.0
2460795.8610319695,1.0
2460795.8613104885,1.0
2460795.861589008,1.0
2460795.861867527,1.0
2460795.8621460465,1.0
2460795.862424566,1.0
2460795.862703085,1.0
2460795.8629816044,1.0
2460795.8632601234,1.0
2460795.863538643,1.0
2460795.863817162,1.0
2460795.8640956813,1.0
2460795.8643742003,1.0
2460795.86465272,1.0
2460795.8649312393,1.0
2460795.8652097583,1.0
2460795.8654882777,1.0
2460795.8657667967,1.0
2460795.866045316,1.0
2460795.866323835,1.0
2460795.8666023547,1.0
2460795.8668808737,1.0
2460795.867159393,1.0
2460795.8674379126,1.0
2460795.8677164316,1.0
2460795.867994951,1.0
2460795.86827347,1.0
2460795.8685519896,1.0
2460795.8688305086,1.0
2460795.869109028,1.0
2460795.869387547,1.0
2460795.8696660665,1.0
2460795.869944586,1.0
2460795.870223105,1.0
2460795.8705016244,1.0
2460795.8707801434,1.0
2460795.871058663,1.0
2460795.871337182,1.0
2460795.8716157014,1.0
2460795.8718942204,1.0
2460795.87217274,1.0
2460795.8724512593,1.0
2460795.8727297783,1.0
2460795.8730082978,1.0
2460795.8732868168,1.0
2460795.873565336,1.0
2460795.873843855,1.0
2460795.8741223747,1.0
2460795.8744008937,1.0
2460795.874679413,1.0
2460795.8749579326,1.0
2460795.8752364516,1.0
2460795.875514971,1.0
2460795.87579349,1.0
2460795.8760720096,1.0
2460795.8763505286,1.0
2460795.876629048,1.0
2460795.8769075675,1.0
2460795.8771860865,1.0
2460795.877464606,1.0
2460795.877743125,1.0
2460795.8780216444,1.0
2460795.8783001634,1.0
2460795.878578683,1.0
2460795.878857202,1.0
2460795.8791357214,1.0
2460795.879414241,1.0
2460795.87969276,1.0
2460795.8799712793,1.0
2460795.8802497983,1.0
2460795.8805283178,1.0
2460795.8808068368,1.0
2460795.881085356,1.0
2460795.881363875,1.0
2460795.8816423947,1.0
2460795.881920914,1.0
2460795.882199433,1.0
2460795.8824779526,1.0
2460795.8827564716,1.0
2460795.883034991,1.0
2460795.88331351,1.0
2460795.8835920296,1.0
2460795.8838705486,1.0
2460795.884149068,1.0
2460795.8844275875,1.0
2460795.8847061065,1.0
2460795.884984626,1.0
2460795.885263145,1.0
2460795.8855416644,1.0
2460795.8858201834,1.0
2460795.886098703,1.0
2460795.886377222,1.0
2460795.8866557414,1.0
2460795.886934261,1.0
2460795.88721278,1.0
2460795.8874912993,1.0
2460795.8877698183,1.0
2460795.888048338,1.0
2460795.888326857,1.0
2460795.8886053762,1.0
2460795.8888838952,1.0
2460795.8891624147,1.0
2460795.889440934,1.0
2460795.889719453,1.0
2460795.8899979726,1.0
2460795.8902764916,1.0
2460795.890555011,1.0
2460795.89083353,1.0
2460795.8911120496,1.0
2460795.8913905686,1.0
2460795.891669088,1.0
2460795.8919476075,1.0
2460795.8922261265,1.0
2460795.892504646,1.0
2460795.892783165,1.0
2460795.8930616844,1.0
2460795.8933402034,1.0
2460795.893618723,1.0
2460795.893897242,1.0
2460795.8941757614,1.0
2460795.894454281,1.0
2460795.8947328,1.0
2460795.8950113193,1.0
2460795.8952898383,1.0
2460795.895568358,1.0
2460795.895846877,1.0
2460795.8961253962,1.0
2460795.8964039152,1.0
2460795.8966824347,1.0
2460795.896960954,1.0
2460795.897239473,1.0
2460795.8975179926,1.0
2460795.8977965117,1.0
2460795.898075031,1.0
2460795.89835355,1.0
2460795.8986320696,1.0
2460795.8989105886,1.0
2460795.899189108,1.0
2460795.8994676275,1.0
2460795.8997461465,1.0
2460795.900024666,1.0
2460795.900303185,1.0
2460795.9005817045,1.0
2460795.9008602235,1.0
2460795.901138743,1.0
2460795.901417262,1.0
2460795.9016957814,1.0
2460795.901974301,1.0
2460795.90225282,1.0
2460795.9025313393,1.0
2460795.9028098583,1.0
2460795.903088378,1.0
2460795.903366897,1.0
2460795.9036454163,1.0
2460795.9039239353,1.0
2460795.9042024547,1.0
2460795.904480974,1.0
2460795.904759493,1.0
2460795.9050380127,1.0
2460795.9053165317,1.0
2460795.905595051,1.0
2460795.90587357,1.0
2460795.9061520896,1.0
2460795.906430609,1.0
2460795.906709128,1.0
2460795.9069876475,1.0
